markers,exp
IGFBP5,8.5
COL4A1,9
CD146,7.1
RS6,8.8
CD31,7
Vimentin,7.5
CD68,9
CD19,10
PCK,7.4
CD3,8
NaKATPase,9
Col1a1,10
CD90,7.5
PDPN,8.5
CK19,6
Tenascin,9.2
COL6A1,9
SMA,8.4
FN,8.8
CD45,8.1
HLADR,8.4
CD11c,8.8
CD4,8
CD14,8.8
