sample_id,display_name,disease_group,panel_hint,outs_path,n_cells_matrix,n_genes,cells_csv_columns,has_cell_groups_csv,panel_name_metrics,num_cells_metrics,median_genes_per_cell,median_transcripts_per_cell
pdac_pancreas_v1,Human Pancreas FFPE,PDAC,Human Multi-Tissue and Cancer,/Volumes/Shihong_5/for_spatioev/pancreas_Xenium_example_data_from_10X/Xenium_V1_human_Pancreas_FFPE_outs,140702,377,"cell_id, x_centroid, y_centroid, transcript_counts, control_probe_counts, control_codeword_counts, unassigned_codeword_counts, deprecated_codeword_counts, total_counts, cell_area, nucleus_area",False,Xenium Human Multi-Tissue and Cancer Gene Expression,140702,17,31
pdac_io_v1,Human Ductal Adenocarcinoma FFPE,PDAC,Human Immuno-Oncology,/Volumes/Shihong_5/for_spatioev/pancreas_Xenium_example_data_from_10X/Xenium_V1_Human_Ductal_Adenocarcinoma_FFPE_outs,235099,380,"cell_id, x_centroid, y_centroid, transcript_counts, control_probe_counts, control_codeword_counts, unassigned_codeword_counts, deprecated_codeword_counts, total_counts, cell_area, nucleus_area",False,Xenium Human Immuno-Oncology Profiling,235099,27,41
pdac_addon_v1,hPancreas Cancer Add-on FFPE,PDAC,Human Multi-Tissue + Add-on,/Volumes/Shihong_5/for_spatioev/pancreas_Xenium_example_data_from_10X/Xenium_V1_hPancreas_Cancer_Add_on_FFPE_outs,190965,474,"cell_id, x_centroid, y_centroid, transcript_counts, control_probe_counts, control_codeword_counts, unassigned_codeword_counts, deprecated_codeword_counts, total_counts, cell_area, nucleus_area",True,Xenium Human Multi-Tissue + Add-on Gene Expression,190965,59,114
normal_nondiseased_v1,hPancreas nondiseased section,NormalPancreas,Human Multi-Tissue and Cancer,/Volumes/Shihong_5/for_spatioev/pancreas_Xenium_example_data_from_10X/Xenium_V1_hPancreas_nondiseased_section_outs,103901,377,"cell_id, x_centroid, y_centroid, transcript_counts, control_probe_counts, control_codeword_counts, unassigned_codeword_counts, deprecated_codeword_counts, total_counts, cell_area, nucleus_area",False,Human Multi-Tissue and Cancer Gene Expression,103901,39,109
