sample_id,disease,n_cells,n_tier_a,n_tier_b,n_neighborhoods
29624_1,IgG4AIP,762228,12,40,10
45041_1,IgG4AIP,1024488,13,40,11
8053_1,IgG4AIP,1753416,14,42,10
40331_1,NormalPancreas,161810,10,30,7
33694_1,PDAC,2948627,18,46,13
34434_1,PDAC,1766481,16,44,12
35559_1,PDAC,2004486,14,41,10
